market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,4576,大銀微系統,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.06,-7.46,22.93,236.0,3565364,215.9,210.3,234.525,206.30833333333334,data/all_twse/4576_2025-06-01_2026-06-01.csv,
TWSE,4906,正文,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.87,5.83,16.57,47.65,23143645,44.48999999999999,43.894999999999996,45.065,39.89583333333336,data/all_twse/4906_2025-06-01_2026-06-01.csv,
TWSE,4906,正文,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.87,5.83,16.57,47.65,23143645,44.48999999999999,43.894999999999996,45.065,39.89583333333336,data/all_twse/4906_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.33,-0.64,5.61,177.5,1636642,172.6,168.3,170.9,161.775,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.33,-0.64,5.61,177.5,1636642,172.6,168.3,170.9,161.775,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.96,-0.65,9.73,284.5,8241413,278.0000000000001,277.2,276.875,260.3916666666666,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.96,-0.65,9.73,284.5,8241413,278.0000000000001,277.2,276.875,260.3916666666666,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,11.6,24.61,102.5,10076078,92.43999999999997,89.81000000000002,88.61499999999998,67.4475,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,11.6,24.61,102.5,10076078,92.43999999999997,89.81000000000002,88.61499999999998,67.4475,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.72,6.25,11.94,506.0,1874532,479.6,466.0,462.45,412.975,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.72,6.25,11.94,506.0,1874532,479.6,466.0,462.45,412.975,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.24,25.57,27.13,19.95,316411406,18.019999999999996,16.654999999999998,16.045000000000005,11.276000000000009,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.24,25.57,27.13,19.95,316411406,18.019999999999996,16.654999999999998,16.045000000000005,11.276000000000009,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.13,14.23,33.16,158.0,4123180,147.0,137.94999999999996,134.02500000000003,96.36833333333337,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.13,14.23,33.16,158.0,4123180,147.0,137.94999999999996,134.02500000000003,96.36833333333337,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.97,4.14,1.39,73.7,6668630,66.65999999999995,60.18000000000001,59.65500000000001,55.26249999999996,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.97,4.14,1.39,73.7,6668630,66.65999999999995,60.18000000000001,59.65500000000001,55.26249999999996,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.18,-1.07,21.75,308.0,36208426,275.4,263.2,265.525,244.32499999999996,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.18,-1.07,21.75,308.0,36208426,275.4,263.2,265.525,244.32499999999996,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-06-22,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,-3.33,0.04,38.35,2144454,33.55999999999993,31.929999999999996,33.14000000000001,32.449999999999925,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-06-22,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,-3.33,0.04,38.35,2144454,33.55999999999993,31.929999999999996,33.14000000000001,32.449999999999925,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,11.86,5.61,87.5,16775499,78.77999999999994,73.41999999999999,69.14,64.71,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,11.86,5.61,87.5,16775499,78.77999999999994,73.41999999999999,69.14,64.71,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.66,12.15,15.57,266.5,27332596,240.5,234.15,237.875,193.75,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.66,12.15,15.57,266.5,27332596,240.5,234.15,237.875,193.75,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6442,光聖,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空3.1%後未明顯回落,0.59,1.71,0.1,2085.0,1557238,1932.0,1929.5,1944.0,1997.3333333333333,data/all_twse/6442_2025-06-01_2026-06-01.csv,
TWSE,6442,光聖,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空3.1%後未明顯回落,0.59,1.71,0.1,2085.0,1557238,1932.0,1929.5,1944.0,1997.3333333333333,data/all_twse/6442_2025-06-01_2026-06-01.csv,
TWSE,6451,訊芯-KY,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.21,6.04,34.18,617.0,7203684,558.8,556.65,574.525,475.65,data/all_twse/6451_2025-06-01_2026-06-01.csv,
TWSE,6451,訊芯-KY,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.21,6.04,34.18,617.0,7203684,558.8,556.65,574.525,475.65,data/all_twse/6451_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.78,-2.92,28.0,1115.0,5550124,985.6,951.6,1003.25,821.7833333333333,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.78,-2.92,28.0,1115.0,5550124,985.6,951.6,1003.25,821.7833333333333,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.13,-5.69,19.05,518.0,1188042,457.9,427.5,440.475,418.15833333333325,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.13,-5.69,19.05,518.0,1188042,457.9,427.5,440.475,418.15833333333325,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.62,7.08,12.11,286.0,8709729,252.7,235.25,240.975,198.61666666666667,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6719,力智,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.62,7.08,12.11,286.0,8709729,252.7,235.25,240.975,198.61666666666667,data/all_twse/6719_2025-06-01_2026-06-01.csv,
TWSE,6799,來頡,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.1,-0.51,7.74,109.5,2626832,96.17999999999975,91.56999999999998,98.23500000000003,88.97999999999989,data/all_twse/6799_2025-06-01_2026-06-01.csv,
TWSE,6799,來頡,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.1,-0.51,7.74,109.5,2626832,96.17999999999975,91.56999999999998,98.23500000000003,88.97999999999989,data/all_twse/6799_2025-06-01_2026-06-01.csv,
TWSE,6919,康霈*,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強、紅K實體夠大,2.17,-1.3,-11.55,119.5,17823430,103.94000000000001,97.17999999999999,98.81000000000003,100.12166666666664,data/all_twse/6919_2025-06-01_2026-06-01.csv,
TWSE,6919,康霈*,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強、紅K實體夠大,2.17,-1.3,-11.55,119.5,17823430,103.94000000000001,97.17999999999999,98.81000000000003,100.12166666666664,data/all_twse/6919_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.57,2.84,-0.08,451.0,1320640,406.1,386.85,395.35,384.05,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.57,2.84,-0.08,451.0,1320640,406.1,386.85,395.35,384.05,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.76,-4.21,-3.73,142.0,9323958,130.6,129.95,133.62500000000003,140.24999999999997,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.76,-4.21,-3.73,142.0,9323958,130.6,129.95,133.62500000000003,140.24999999999997,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-22,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.86,11.66,8.36,56.9,9810340,55.85999999999994,57.16999999999997,54.192499999999995,48.91750000000001,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-06-22,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.86,11.66,8.36,56.9,9810340,55.85999999999994,57.16999999999997,54.192499999999995,48.91750000000001,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8072,陞泰,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.9,2.6,-0.69,31.25,1248284,29.319999999999983,28.990000000000002,28.547499999999992,28.177499999999995,data/all_twse/8072_2025-06-01_2026-06-01.csv,
TWSE,8072,陞泰,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.9,2.6,-0.69,31.25,1248284,29.319999999999983,28.990000000000002,28.547499999999992,28.177499999999995,data/all_twse/8072_2025-06-01_2026-06-01.csv,
TWSE,8081,致新,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,4.56,6.13,341.5,3329927,304.1,286.3,285.4,258.98333333333335,data/all_twse/8081_2025-06-01_2026-06-01.csv,
TWSE,8081,致新,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,4.56,6.13,341.5,3329927,304.1,286.3,285.4,258.98333333333335,data/all_twse/8081_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.04,6.19,5.12,100.5,38207426,97.72000000000006,95.14,91.445,85.76666666666675,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.04,6.19,5.12,100.5,38207426,97.72000000000006,95.14,91.445,85.76666666666675,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,6.44,16.52,114.0,51900604,100.67999999999995,96.88999999999999,95.39500000000001,78.87000000000003,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8150,南茂,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,6.44,16.52,114.0,51900604,100.67999999999995,96.88999999999999,95.39500000000001,78.87000000000003,data/all_twse/8150_2025-06-01_2026-06-01.csv,
TWSE,8162,微矽電子-創,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.89,13.51,24.61,86.2,1803891,75.96000000000001,71.35,71.18,54.83749999999999,data/all_twse/8162_2025-06-01_2026-06-01.csv,
TWSE,8162,微矽電子-創,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.89,13.51,24.61,86.2,1803891,75.96000000000001,71.35,71.18,54.83749999999999,data/all_twse/8162_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.9,-1.07,-2.83,36.9,1134303,35.52,35.15500000000001,35.675000000000026,35.90083333333328,data/all_twse/8222_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.9,-1.07,-2.83,36.9,1134303,35.52,35.15500000000001,35.675000000000026,35.90083333333328,data/all_twse/8222_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.0%後未明顯回落,0.63,27.58,19.3,9.7,77199818,9.645999999999995,9.629000000000001,9.112999999999996,6.805666666666666,data/all_twse/9105_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.0%後未明顯回落,0.63,27.58,19.3,9.7,77199818,9.645999999999995,9.629000000000001,9.112999999999996,6.805666666666666,data/all_twse/9105_2025-06-01_2026-06-01.csv,
