market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,6166,凌華,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,19.22,31.62,141.0,3680739,132.1,131.59999999999997,127.05000000000003,90.54833333333337,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,19.22,31.62,141.0,3680739,132.1,131.59999999999997,127.05000000000003,90.54833333333337,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6189,豐藝,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.5,4.64,4.25,55.5,3699018,54.18000000000001,52.969999999999914,51.614999999999995,48.59666666666665,data/all_twse/6189_2025-06-01_2026-06-01.csv,
TWSE,6189,豐藝,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.5,4.64,4.25,55.5,3699018,54.18000000000001,52.969999999999914,51.614999999999995,48.59666666666665,data/all_twse/6189_2025-06-01_2026-06-01.csv,
TWSE,6191,精成科,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.81,-0.05,-2.15,103.0,21334896,95.83999999999983,96.46000000000006,95.72000000000003,97.73499999999999,data/all_twse/6191_2025-06-01_2026-06-01.csv,
TWSE,6191,精成科,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.81,-0.05,-2.15,103.0,21334896,95.83999999999983,96.46000000000006,95.72000000000003,97.73499999999999,data/all_twse/6191_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-15,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.42,-0.1,0.53,65.2,22672088,56.39999999999998,56.320000000000014,56.94499999999999,54.51083333333334,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-06-15,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.42,-0.1,0.53,65.2,22672088,56.39999999999998,56.320000000000014,56.94499999999999,54.51083333333334,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6209,今國光,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.96,11.63,13.4,86.7,22396275,83.48000000000003,83.07,80.93500000000002,66.83416666666672,data/all_twse/6209_2025-06-01_2026-06-01.csv,
TWSE,6209,今國光,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.96,11.63,13.4,86.7,22396275,83.48000000000003,83.07,80.93500000000002,66.83416666666672,data/all_twse/6209_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.52,-4.33,22.65,263.5,7633970,255.0,260.95,258.6,235.75833333333327,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.52,-4.33,22.65,263.5,7633970,255.0,260.95,258.6,235.75833333333327,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.24,2.3,25.45,235.5,6884755,223.7,221.25,207.59999999999997,180.54166666666663,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.24,2.3,25.45,235.5,6884755,223.7,221.25,207.59999999999997,180.54166666666663,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.74,0.74,1.25,757.0,2049337,670.4,655.3,644.7,632.7166666666667,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.74,0.74,1.25,757.0,2049337,670.4,655.3,644.7,632.7166666666667,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.74,30.1,40.58,90.9,13199001,79.29999999999998,75.98999999999998,71.16000000000001,47.8708333333333,data/all_twse/6834_2025-06-01_2026-06-01.csv,
TWSE,6834,天二科技,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.74,30.1,40.58,90.9,13199001,79.29999999999998,75.98999999999998,71.16000000000001,47.8708333333333,data/all_twse/6834_2025-06-01_2026-06-01.csv,
TWSE,6862,三集瑞-KY,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量0.9x,0.88,8.48,-0.33,202.0,1791027,195.6,201.2,189.9,183.025,data/all_twse/6862_2025-06-01_2026-06-01.csv,
TWSE,6862,三集瑞-KY,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量0.9x,0.88,8.48,-0.33,202.0,1791027,195.6,201.2,189.9,183.025,data/all_twse/6862_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-15,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.49,15.59,22.29,318.5,6151855,312.3,322.15,306.725,241.33333333333334,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8028,昇陽半導體,2026-06-15,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.49,15.59,22.29,318.5,6151855,312.3,322.15,306.725,241.33333333333334,data/all_twse/8028_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.58,-4.07,20.02,860.0,10103522,849.4,853.8,855.45,772.3666666666667,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.58,-4.07,20.02,860.0,10103522,849.4,853.8,855.45,772.3666666666667,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8131,福懋科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,2.76,0.96,75.7,12482850,70.67999999999999,70.86,67.75500000000002,64.865,data/all_twse/8131_2025-06-01_2026-06-01.csv,
TWSE,8131,福懋科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,2.76,0.96,75.7,12482850,70.67999999999999,70.86,67.75500000000002,64.865,data/all_twse/8131_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.17,20.21,9.99,45.0,9063118,43.16000000000003,41.78500000000001,38.35749999999999,31.475833333333348,data/all_twse/8163_2025-06-01_2026-06-01.csv,
TWSE,8163,達方,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.17,20.21,9.99,45.0,9063118,43.16000000000003,41.78500000000001,38.35749999999999,31.475833333333348,data/all_twse/8163_2025-06-01_2026-06-01.csv,
TWSE,8215,明基材,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.88,3.41,11.66,30.55,8987444,29.080000000000002,29.614999999999988,28.909999999999997,26.777500000000018,data/all_twse/8215_2025-06-01_2026-06-01.csv,
TWSE,8215,明基材,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.88,3.41,11.66,30.55,8987444,29.080000000000002,29.614999999999988,28.909999999999997,26.777500000000018,data/all_twse/8215_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.74,32.4,14.48,9.95,83273130,9.531999999999998,9.844000000000001,8.326999999999995,6.554166666666665,data/all_twse/9105_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.74,32.4,14.48,9.95,83273130,9.531999999999998,9.844000000000001,8.326999999999995,6.554166666666665,data/all_twse/9105_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.32,5.44,8.12,42.8,8082505,41.269999999999996,41.025,39.89999999999999,37.55000000000002,data/all_twse/9933_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.32,5.44,8.12,42.8,8082505,41.269999999999996,41.025,39.89999999999999,37.55000000000002,data/all_twse/9933_2025-06-01_2026-06-01.csv,
TWSE,9946,三發地產,2026-06-15,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強、紅K實體夠大,3.11,3.51,-0.04,19.3,2936230,17.959999999999997,17.334999999999997,16.967500000000005,16.991666666666653,data/all_twse/9946_2025-06-01_2026-06-01.csv,
TWSE,9946,三發地產,2026-06-15,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強、紅K實體夠大,3.11,3.51,-0.04,19.3,2936230,17.959999999999997,17.334999999999997,16.967500000000005,16.991666666666653,data/all_twse/9946_2025-06-01_2026-06-01.csv,
